id,name,lat,long,tlc
0,Abbey Wood,51.4911,0.1214,ABW
1,Aber,51.575,-3.2298,ABE
2,Abercynon,51.6447,-3.327,ACY
3,Aberdare,51.7151,-3.4431,ABA
4,Aberdeen,57.1437,-2.0987,ABD
5,Aberdour,56.0546,-3.3006,AUR
6,Aberdovey,52.544,-4.0571,AVY
7,Abererch,52.8986,-4.3742,ABH
8,Abergavenny,51.8167,-3.0096,AGV
9,Abergele and Pensarn,53.2946,-3.5826,AGL
10,Aberystwyth,52.414,-4.0819,AYW
11,Accrington,53.753,-2.3695,ACR
12,Achanalt,57.6096,-4.9139,AAT
13,Achnasheen,57.5793,-5.0723,ACN
14,Achnashellach,57.4821,-5.3331,ACH
15,Acklington,55.3071,-1.6518,ACK
16,Acle,52.6347,1.5439,ACL
17,Acocks Green,52.4493,-1.819,ACG
18,Acton Bridge (Cheshire),53.2665,-2.6031,ACB
19,Acton Central,51.5087,-0.263,ACC
20,Acton Main Line,51.5172,-0.2668,AML
21,Adderley Park,52.4831,-1.8559,ADD
22,Addiewell,55.8434,-3.6065,ADW
23,Addlestone,51.373,-0.4845,ASN
24,Adisham,51.2412,1.1991,ADM
25,Adlington (Cheshire),53.3196,-2.1336,ADC
26,Adlington (Lancashire),53.6132,-2.6031,ADL
27,Adwick,53.5723,-1.1804,AWK
28,Aigburth,53.3646,-2.9272,AIG
29,Ainsdale,53.602,-3.0427,ANS
30,Aintree,53.4739,-2.9563,AIN
31,Airbles,55.7828,-3.9942,AIR
32,Airdrie,55.864,-3.9829,ADR
33,Albany Park,51.4355,0.1257,AYP
34,Albrighton,52.6379,-2.2689,ALB
35,Alderley Edge,53.3038,-2.2368,ALD
36,Aldermaston,51.402,-1.1374,AMT
37,Aldershot,51.2464,-0.7599,AHT
38,Aldrington,50.8364,-0.1838,AGT
39,Alexandra Palace,51.5979,-0.1202,AAP
40,Alexandra Parade,55.8632,-4.2106,AXP
41,Alexandria,55.9851,-4.5775,ALX
42,Alfreton,53.1004,-1.3697,ALF
43,Allens West,54.5246,-1.3611,ALW
44,Alloa,56.1178,-3.7901,ALO
45,Alness,57.6944,-4.2497,ASS
46,Alnmouth,55.3928,-1.6366,ALM
47,Alresford (Essex),51.854,0.9974,ALR
48,Alsager,53.093,-2.2991,ASG
49,Althorne (Essex),51.6479,0.7525,ALN
50,Althorpe,53.5855,-0.7332,ALP
51,Altnabreac,58.3882,-3.7063,ABC
52,Alton,51.152,-0.9669,AON
53,Altrincham,53.3877,-2.3469,ALT
54,Alvechurch,52.3461,-1.9677,ALV
55,Ambergate,53.0605,-1.4807,AMB
56,Amberley,50.8967,-0.542,AMY
57,Amersham,51.6742,-0.6076,AMR
58,Ammanford,51.796,-3.9967,AMF
59,Ancaster,52.9877,-0.5356,ANC
60,Anderston,55.8599,-4.271,AND
61,Andover,51.2115,-1.4922,ADV
62,Anerley,51.4122,-0.0659,ANZ
63,Angel Road,51.6124,-0.0488,AGR
64,Angmering,50.8166,-0.4894,ANG
65,Annan,54.9838,-3.2626,ANN
66,Anniesland,55.8894,-4.322,ANL
67,Ansdell and Fairhaven,53.7415,-2.993,AFV
68,Apperley Bridge,53.8418,-1.7058,APY
69,Appleby,54.5803,-2.4867,APP
70,Appledore (Kent),51.0332,0.8163,APD
71,Appleford,51.6396,-1.2421,APF
72,Appley Bridge,53.5787,-2.7193,APB
73,Apsley,51.7325,-0.4629,APS
74,Arbroath,56.5596,-2.5889,ARB
75,Ardgay,57.8815,-4.3621,ARD
76,Ardlui,56.302,-4.7217,AUI
77,Ardrossan Harbour,55.6399,-4.8211,ADS
78,Ardrossan South Beach,55.6414,-4.8012,ASB
79,Ardrossan Town,55.6397,-4.8127,ADN
80,Ardwick,53.4713,-2.2139,ADK
81,Argyle Street,55.8573,-4.2507,AGS
82,Arisaig,56.9126,-5.8391,ARG
83,Arlesey,52.026,-0.2663,ARL
84,Armadale (West Lothian),55.8857,-3.6954,ARM
85,Armathwaite,54.8095,-2.7721,AWT
86,Arnside,54.2027,-2.8282,ARN
87,Arram,53.8843,-0.4266,ARR
88,Arrochar and Tarbet,56.204,-4.7228,ART
89,Arundel,50.8482,-0.5462,ARU
90,Ascot (Berks),51.4062,-0.6758,ACT
91,Ascott-Under-Wychwood,51.8673,-1.5641,AUW
92,Ash,51.2496,-0.7128,ASH
93,Ash Vale,51.2722,-0.7216,AHV
94,Ashburys,53.4716,-2.1944,ABY
95,Ashchurch for Tewkesbury,51.9989,-2.1088,ASC
96,Ashfield,55.8889,-4.2492,ASF
97,Ashford (Surrey),51.4365,-0.4681,AFS
98,Ashford International,51.1437,0.8762,AFK
99,Ashley,53.3557,-2.3415,ASY
100,Ashtead,51.3179,-0.3076,AHD
101,Ashton-Under-Lyne,53.4913,-2.0943,AHN
102,Ashurst (Kent),51.1287,0.1527,AHS
103,Ashurst New Forest,50.8899,-1.5266,ANF
104,Ashwell and Morden,52.0308,-0.1098,AWM
105,Askam,54.1889,-3.2045,ASK
106,Aslockton,52.9515,-0.8981,ALK
107,Aspatria,54.759,-3.3319,ASP
108,Aspley Guise,52.0212,-0.6323,APG
109,Aston,52.5042,-1.8719,AST
110,Atherstone,52.579,-1.5528,ATH
111,Atherton,53.5291,-2.479,ATN
112,Attadale,57.395,-5.4556,ATT
113,Attenborough,52.9062,-1.2314,ATB
114,Attleborough,52.5145,1.0223,ATL
115,Auchinleck,55.4703,-4.2954,AUK
116,Audley End,52.0044,0.2072,AUD
117,Aughton Park,53.5543,-2.8952,AUG
118,Aviemore,57.1885,-3.8289,AVM
119,Avoncliff,51.3397,-2.2813,AVF
120,Avonmouth,51.5004,-2.6995,AVN
121,Axminster,50.7793,-3.0047,AXM
122,Aylesbury,51.8139,-0.8151,AYS
123,Aylesbury Vale Parkway,51.8312,-0.8602,AVP
124,Aylesford,51.3013,0.4662,AYL
125,Aylesham,51.2273,1.2095,AYH
126,Ayr,55.4581,-4.6259,AYR
127,Bache,53.2088,-2.8917,BAC
128,Baglan,51.6155,-3.8111,BAJ
129,Bagshot,51.3644,-0.6887,BAG
130,Baildon,53.8502,-1.7536,BLD
131,Baillieston,55.8445,-4.1137,BIO
132,Balcombe,51.0555,-0.1369,BAB
133,Baldock,51.9929,-0.1876,BDK
134,Balham,51.4432,-0.1524,BAL
135,Balloch,56.0029,-4.5835,BHC
136,Balmossie,56.4746,-2.839,BSI
137,Bamber Bridge,53.7269,-2.6608,BMB
138,Bamford,53.339,-1.6891,BAM
139,Banavie,56.8433,-5.0954,BNV
140,Banbury,52.0603,-1.3281,BAN
141,Bangor (Gwynedd),53.2223,-4.1359,BNG
142,Bank Hall,53.4375,-2.9875,BAH
143,Banstead,51.3293,-0.2132,BAD
144,Barassie,55.5611,-4.6511,BSS
145,Bardon Mill,54.9745,-2.3465,BLL
146,Bare Lane,54.0745,-2.8353,BAR
147,Bargeddie,55.8513,-4.0738,BGI
148,Bargoed,51.6923,-3.2297,BGD
149,Barking,51.5395,0.0809,BKG
150,Barming,51.2849,0.479,BMG
151,Barmouth,52.7229,-4.0566,BRM
152,Barnehurst,51.465,0.1596,BNH
153,Barnes,51.4671,-0.2422,BNS
154,Barnes Bridge,51.472,-0.2526,BNI
155,Barnetby,53.5751,-0.4097,BTB
156,Barnham,50.8309,-0.6397,BAA
157,Barnhill,55.8775,-4.223,BNL
158,Barnsley,53.5543,-1.4772,BNY
159,Barnstaple,51.074,-4.0631,BNP
160,Barnt Green,52.3611,-1.9925,BTG
161,Barrhead,55.8038,-4.3973,BRR
162,Barrhill,55.097,-4.7818,BRL
163,Barrow Haven,53.6974,-0.393,BAV
164,Barrow-In-Furness,54.119,-3.2261,BIF
165,Barrow-Upon-Soar,52.7493,-1.1448,BWS
166,Barry,51.3968,-3.285,BRY
167,Barry Docks,51.4024,-3.2607,BYD
168,Barry Island,51.3924,-3.2734,BYI
169,Barry Links,56.4932,-2.7454,BYL
170,Barton-On-Humber,53.6889,-0.4434,BAU
171,Basildon,51.5681,0.4568,BSO
172,Basingstoke,51.2684,-1.0873,BSK
173,Bat and Ball,51.2898,0.1942,BBL
174,Bath Spa,51.3777,-2.357,BTH
175,Bathgate,55.8972,-3.6361,BHG
176,Batley,53.7099,-1.623,BTL
177,Battersby,54.4577,-1.093,BTT
178,Battersea Park,51.477,-0.1475,BAK
179,Battle,50.9129,0.4947,BAT
180,Battlesbridge,51.6248,0.5653,BLB
181,Bayford,51.7577,-0.0956,BAY
182,Beaconsfield,51.6113,-0.6438,BCF
183,Bearley,52.2444,-1.7503,BER
184,Bearsden,55.9171,-4.332,BRN
185,Bearsted,51.2758,0.5776,BSD
186,Beasdale,56.8996,-5.7638,BSL
187,Beaulieu Road,50.855,-1.5047,BEU
188,Beauly,57.4783,-4.4699,BEL
189,Bebington,53.3577,-3.0036,BEB
190,Beccles,52.4585,1.5695,BCC
191,Beckenham Hill,51.4246,-0.016,BEC
192,Beckenham Junction,51.4112,-0.026,BKJ
193,Bedford,52.1362,-0.4794,BDM
194,Bedford St Johns,52.1295,-0.4675,BSJ
195,Bedhampton,50.854,-0.9958,BDH
196,Bedminster,51.4401,-2.5941,BMT
197,Bedworth,52.4793,-1.4674,BEH
198,Bedwyn,51.3796,-1.5988,BDW
199,Beeston,52.9208,-1.2077,BEE
200,Bekesbourne,51.2614,1.1367,BKS
201,Belle Vue,53.4624,-2.1805,BLV
202,Bellgrove,55.8567,-4.2244,BLG
203,Bellingham,51.4329,-0.0193,BGM
204,Bellshill,55.8171,-4.0245,BLH
205,Belmont,51.3438,-0.1989,BLM
206,Belper,53.0238,-1.4825,BLP
207,Beltring,51.2047,0.4035,BEG
208,Belvedere,51.4921,0.1523,BVD
209,Bempton,54.1277,-0.1805,BEM
210,Ben Rhydding,53.9257,-1.7974,BEY
211,Benfleet,51.5439,0.5617,BEF
212,Bentham,54.1155,-2.5107,BEN
213,Bentley (Hampshire),51.1812,-0.8681,BTY
214,Bentley (South Yorkshire),53.5439,-1.1509,BYK
215,Bere Alston,50.4856,-4.2004,BAS
216,Bere Ferrers,50.4513,-4.1814,BFE
217,Berkhamsted,51.7631,-0.562,BKM
218,Berkswell,52.3959,-1.6428,BKW
219,Bermuda Park,52.5014,-1.4722,BEP
220,Berney Arms,52.5898,1.6304,BYA
221,Berry Brow,53.621,-1.7934,BBW
222,Berrylands,51.399,-0.2807,BRS
223,Berwick (Sussex),50.8404,0.166,BRK
224,Berwick-Upon-Tweed,55.7743,-2.011,BWK
225,Bescar Lane,53.6239,-2.9146,BES
226,Bescot Stadium,52.5631,-1.9911,BSC
227,Betchworth,51.2482,-0.267,BTO
228,Bethnal Green Rail,51.5239,-0.0596,BET
229,Betws-y-Coed,53.0921,-3.8009,BYC
230,Beverley,53.8423,-0.423,BEV
231,Bexhill,50.841,0.477,BEX
232,Bexley,51.4402,0.1479,BXY
233,Bexleyheath,51.4635,0.1337,BXH
234,Bicester North,51.9035,-1.1504,BCS
235,Bicester Village,51.893,-1.1488,BIT
236,Bickley,51.4001,0.0452,BKL
237,Bidston,53.4091,-3.0786,BID
238,Biggleswade,52.0847,-0.2612,BIW
239,Bilbrook,52.6237,-2.1861,BBK
240,Billericay,51.6289,0.4186,BIC
241,Billingham,54.6056,-1.2797,BIL
242,Billingshurst,51.0152,-0.4503,BIG
243,Bingham,52.9542,-0.9515,BIN
244,Bingley,53.8486,-1.8373,BIY
245,Birchgrove,51.5216,-3.2019,BCG
246,Birchington-On-Sea,51.3775,1.3014,BCH
247,Birchwood,53.4127,-2.5253,BWD
248,Birkbeck,51.4039,-0.0557,BIK
249,Birkdale,53.6341,-3.0145,BDL
250,Birkenhead Central,53.3883,-3.0208,BKC
251,Birkenhead Hamilton Square,53.3947,-3.0137,BKQ
252,Birkenhead North,53.4044,-3.0575,BKN
253,Birkenhead Park,53.3974,-3.0391,BKP
254,Birmingham International,52.4508,-1.7259,BHI
255,Birmingham Moor Street,52.4791,-1.8925,BMO
256,Birmingham New Street,52.4778,-1.9002,BHM
257,Birmingham Snow Hill,52.4834,-1.8991,BSW
258,Bishop Auckland,54.6572,-1.6777,BIA
259,Bishopbriggs,55.9039,-4.2249,BBG
260,Bishops Stortford,51.8667,0.1649,BIS
261,Bishopstone (Sussex),50.7801,0.0828,BIP
262,Bishopton (Renfrewshire),55.9023,-4.5005,BPT
263,Bitterne,50.9182,-1.377,BTE
264,Blackburn,53.7465,-2.4791,BBN
265,Blackfriars,51.5118,-0.1033,BFR
266,Blackheath,51.4658,0.0089,BKH
267,Blackhorse Road,51.5866,-0.0412,BHO
268,Blackpool North,53.8219,-3.0493,BPN
269,Blackpool Pleasure Beach,53.788,-3.0539,BPB
270,Blackpool South,53.7987,-3.0489,BPS
271,Blackridge,55.8843,-3.7508,BKR
272,Blackrod,53.5915,-2.5695,BLK
273,Blackwater,51.3316,-0.7767,BAW
274,Blaenau Ffestiniog,52.9946,-3.9386,BFF
275,Blair Atholl,56.7656,-3.8502,BLA
276,Blairhill,55.8665,-4.0433,BAI
277,Blake Street,52.6049,-1.8449,BKT
278,Blakedown,52.4064,-2.1769,BKD
279,Blantyre,55.7973,-4.087,BLT
280,Blaydon,54.9658,-1.7126,BLO
281,Bleasby,53.0414,-0.9437,BSB
282,Bletchley,51.9953,-0.7363,BLY
283,Bloxwich,52.6182,-2.0115,BLX
284,Bloxwich North,52.6254,-2.0177,BWN
285,Blundellsands and Crosby,53.4877,-3.0399,BLN
286,Blythe Bridge,52.9681,-2.067,BYB
287,Bodmin Parkway,50.4459,-4.6629,BOD
288,Bodorgan,53.2043,-4.418,BOR
289,Bognor Regis,50.7866,-0.6762,BOG
290,Bogston,55.937,-4.7114,BGS
291,Bolton,53.5741,-2.4258,BON
292,Bolton-Upon-Dearne,53.5189,-1.3115,BTD
293,Bookham,51.2887,-0.384,BKA
294,Bootle (Cumbria),54.2913,-3.3939,BOC
295,Bootle New Strand,53.4534,-2.9947,BNW
296,Bootle Oriel Road,53.4466,-2.9957,BOT
297,Bordesley,52.4719,-1.8778,BBS
298,Borough Green and Wrotham,51.2932,0.3062,BRG
299,Borth,52.491,-4.0502,BRH
300,Bosham,50.8427,-0.8474,BOH
301,Boston,52.9781,-0.031,BSN
302,Botley,50.9165,-1.2592,BOE
303,Bottesford,52.9446,-0.7948,BTF
304,Bourne End,51.5771,-0.7105,BNE
305,Bournemouth,50.7273,-1.8645,BMH
306,Bournville,52.427,-1.9264,BRV
307,Bow Brickhill,52.0043,-0.6961,BWB
308,Bowes Park,51.607,-0.1206,BOP
309,Bowling,55.9311,-4.4938,BWG
310,Box Hill and Westhumble,51.254,-0.3285,BXW
311,Bracknell,51.4131,-0.7517,BCE
312,Bradford Forster Square,53.7969,-1.753,BDQ
313,Bradford Interchange,53.7911,-1.7496,BDI
314,Bradford-On-Avon,51.3449,-2.2523,BOA
315,Brading,50.6784,-1.1387,BDN
316,Braintree,51.8754,0.5567,BTR
317,Braintree Freeport,51.8694,0.5684,BTP
318,Bramhall,53.3606,-2.1636,BML
319,Bramley (Hampshire),51.3303,-1.061,BMY
320,Bramley (West Yorkshire),53.8053,-1.6372,BLE
321,Brampton (Cumbria),54.9324,-2.7029,BMP
322,Brampton (Suffolk),52.3954,1.5438,BRP
323,Branchton,55.9406,-4.8035,BCN
324,Brandon,52.454,0.6247,BND
325,Branksome,50.727,-1.9198,BSM
326,Braystones,54.4394,-3.5418,BYS
327,Bredbury,53.4232,-2.1105,BDY
328,Breich,55.8273,-3.6681,BRC
329,Brentford,51.4875,-0.3097,BFD
330,Brentwood,51.6136,0.2996,BRE
331,Bricket Wood,51.7054,-0.3591,BWO
332,Bridge Of Allan,56.1566,-3.9572,BEA
333,Bridge Of Orchy,56.5159,-4.763,BRO
334,Bridgend,51.507,-3.5753,BGN
335,Bridgeton,55.849,-4.2261,BDG
336,Bridgwater,51.1279,-2.9904,BWT
337,Bridlington,54.0841,-0.1987,BDT
338,Brierfield,53.824,-2.2365,BRF
339,Brigg,53.5491,-0.4861,BGG
340,Brighouse,53.6982,-1.7794,BGH
341,Brighton,50.829,-0.1413,BTN
342,Brimsdown,51.6556,-0.0308,BMD
343,Brinnington,53.4321,-2.1351,BNT
344,Bristol Parkway,51.5138,-2.5422,BPW
345,Bristol Temple Meads,51.4491,-2.5813,BRI
346,Brithdir,51.7103,-3.2287,BHD
347,Briton Ferry,51.6379,-3.8193,BNF
348,Brixton,51.4633,-0.1142,BRX
349,Broad Green,53.4065,-2.8935,BGE
350,Broadbottom,53.441,-2.0165,BDB
351,Broadstairs,51.3607,1.4336,BSR
352,Brockenhurst,50.8168,-1.5735,BCU
353,Brockholes,53.597,-1.7697,BHS
354,Brockley,51.4646,-0.0375,BCY
355,Bromborough,53.3218,-2.9869,BOM
356,Bromborough Rake,53.3299,-2.9895,BMR
357,Bromley Cross (Lancs),53.614,-2.4109,BMC
358,Bromley North,51.4083,0.017,BMN
359,Bromley South,51.4,0.0173,BMS
360,Bromsgrove,52.3223,-2.0473,BMV
361,Brondesbury,51.5452,-0.2023,BSY
362,Brondesbury Park,51.5407,-0.2101,BSP
363,Brookmans Park,51.7211,-0.2045,BPK
364,Brookwood,51.3038,-0.6357,BKO
365,Broome,52.4228,-2.8852,BME
366,Broomfleet,53.7402,-0.6718,BMF
367,Brora,58.013,-3.8523,BRA
368,Brough,53.727,-0.5787,BUH
369,Broughty Ferry,56.4672,-2.8732,BYF
370,Broxbourne,51.7469,-0.0111,BXB
371,Bruce Grove,51.594,-0.0699,BCV
372,Brundall,52.6195,1.4393,BDA
373,Brundall Gardens,52.6234,1.4184,BGA
374,Brunstane,55.9425,-3.101,BSU
375,Brunswick,53.3832,-2.9761,BRW
376,Bruton,51.1116,-2.4471,BRU
377,Bryn,53.4999,-2.6472,BYN
378,Buckenham,52.5977,1.4703,BUC
379,Buckley,53.163,-3.0559,BCK
380,Bucknell,52.3574,-2.9474,BUK
381,Buckshaw Parkway,53.6733,-2.6608,BSV
382,Bugle,50.4004,-4.7921,BGL
383,Builth Road,52.1693,-3.427,BHR
384,Bulwell,52.9997,-1.1962,BLW
385,Bures,51.9712,0.7691,BUE
386,Burgess Hill,50.9537,-0.1274,BUG
387,Burley Park,53.812,-1.5778,BUY
388,Burley-In-Wharfedale,53.9082,-1.7534,BUW
389,Burnage,53.4212,-2.2157,BNA
390,Burneside (Cumbria),54.355,-2.7667,BUD
391,Burnham,51.5235,-0.6464,BNM
392,Burnham-On-Crouch,51.6337,0.814,BUU
393,Burnley Barracks,53.7909,-2.2581,BUB
394,Burnley Central,53.7935,-2.245,BNC
395,Burnley Manchester Road,53.785,-2.2489,BYM
396,Burnside (South Lanarkshire),55.8169,-4.2024,BUI
397,Burntisland,56.0571,-3.2332,BTS
398,Burscough Bridge,53.6053,-2.8409,BCB
399,Burscough Junction,53.5975,-2.8406,BCJ
400,Bursledon,50.8837,-1.305,BUO
401,Burton Joyce,52.9834,-1.0409,BUJ
402,Burton-On-Trent,52.8058,-1.6425,BUT
403,Bury St Edmunds,52.2538,0.7133,BSE
404,Busby,55.7803,-4.2622,BUS
405,Bush Hill Park,51.6415,-0.0692,BHK
406,Bushey,51.6458,-0.3853,BSH
407,Butlers Lane,52.5925,-1.838,BUL
408,Buxted,50.99,0.1314,BXD
409,Buxton,53.2607,-1.9129,BUX
410,Byfleet and New Haw,51.3498,-0.4814,BFN
411,Bynea,51.672,-4.0989,BYE
412,Cadoxton,51.4123,-3.2489,CAD
413,Caergwrle,53.1079,-3.0329,CGW
414,Caerphilly,51.5716,-3.2185,CPH
415,Caersws,52.5161,-3.4325,CWS
416,Caldercruix,55.8879,-3.8877,CAC
417,Caldicot,51.5848,-2.7606,CDT
418,Caledonian Road and Barnsbury,51.543,-0.1167,CIR
419,Calstock,50.4978,-4.209,CSK
420,Cam and Dursley,51.7176,-2.3591,CDU
421,Camberley,51.3363,-0.7443,CAM
422,Camborne,50.2104,-5.2974,CBN
423,Cambridge,52.1941,0.1375,CBG
424,Cambridge Heath,51.532,-0.0573,CBH
425,Cambridge North,52.2245,0.1585,CMB
426,Cambuslang,55.8196,-4.173,CBL
427,Camden Road,51.5418,-0.1387,CMD
428,Camelon,56.0061,-3.8176,CMO
429,Canada Water,51.498,-0.0497,ZCW
430,Canley,52.3992,-1.5476,CNL
431,Cannock,52.6862,-2.0221,CAO
432,Cannon Street,51.5114,-0.0903,CST
433,Canonbury,51.5487,-0.0922,CNN
434,Canterbury East,51.2743,1.076,CBE
435,Canterbury West,51.2843,1.0753,CBW
436,Cantley,52.5787,1.5134,CNY
437,Capenhurst,53.2602,-2.9423,CPU
438,Carbis Bay,50.1971,-5.4633,CBB
439,Cardenden,56.1413,-3.2616,CDD
440,Cardiff Bay,51.4671,-3.1664,CDB
441,Cardiff Central,51.476,-3.1793,CDF
442,Cardiff Queen Street,51.482,-3.1702,CDQ
443,Cardonald,55.8526,-4.3407,CDO
444,Cardross,55.9604,-4.6531,CDR
445,Carfin,55.8073,-3.9563,CRF
446,Cark and Cartmel,54.178,-2.9741,CAK
447,Carlisle,54.8907,-2.9332,CAR
448,Carlton,52.9651,-1.0787,CTO
449,Carluke,55.7313,-3.8489,CLU
450,Carmarthen,51.8534,-4.306,CMN
451,Carmyle,55.8343,-4.1582,CML
452,Carnforth,54.1297,-2.7712,CNF
453,Carnoustie,56.5006,-2.7066,CAN
454,Carntyne,55.8549,-4.1786,CAY
455,Carpenders Park,51.6284,-0.3859,CPK
456,Carrbridge,57.2795,-3.8282,CAG
457,Carshalton,51.3685,-0.1664,CSH
458,Carshalton Beeches,51.3574,-0.1698,CSB
459,Carstairs,55.6911,-3.6685,CRS
460,Cartsdyke,55.9422,-4.7316,CDY
461,Castle Bar Park,51.5229,-0.3315,CBP
462,Castle Cary,51.0998,-2.5228,CLC
463,Castleford,53.7241,-1.3547,CFD
464,Castleton (Manchester),53.5918,-2.1782,CAS
465,Castleton Moor,54.4671,-0.9466,CSM
466,Caterham,51.2821,-0.0783,CAT
467,Catford,51.4444,-0.0263,CTF
468,Catford Bridge,51.4447,-0.0248,CFB
469,Cathays,51.4889,-3.1787,CYS
470,Cathcart,55.8177,-4.2605,CCT
471,Cattal,53.9974,-1.3205,CTL
472,Causeland,50.4057,-4.4664,CAU
473,Cefn-Y-Bedd,53.0988,-3.0311,CYB
474,Chadwell Heath,51.568,0.129,CTH
475,Chafford Hundred,51.4856,0.2874,CFH
476,Chalfont and Latimer,51.6681,-0.5605,CFO
477,Chalkwell,51.5387,0.6706,CHW
478,Chandlers Ford,50.9837,-1.3852,CFR
479,Chapel-En-Le-Frith,53.3122,-1.9188,CEF
480,Chapelton (Devon),51.0165,-4.0247,CPN
481,Chapeltown (South Yorkshire),53.4623,-1.4663,CLN
482,Chappel and Wakes Colne,51.9259,0.7585,CWC
483,Charing (Kent),51.2081,0.7903,CHG
484,Charing Cross,51.508,-0.1248,CHX
485,Charing Cross (Glasgow),55.8647,-4.2698,CHC
486,Charlbury,51.8724,-1.4897,CBY
487,Charlton,51.4868,0.0313,CTN
488,Chartham,51.2573,1.018,CRT
489,Chassen Road,53.4462,-2.3682,CSR
490,Chatelherault,55.7652,-4.0047,CTE
491,Chatham,51.3804,0.5212,CTM
492,Chathill,55.5367,-1.7064,CHT
493,Cheadle Hulme,53.3759,-2.1883,CHU
494,Cheam,51.3555,-0.2142,CHE
495,Cheddington,51.8579,-0.6622,CED
496,Chelford (Cheshire),53.2703,-2.2806,CEL
497,Chelmsford,51.7364,0.4686,CHM
498,Chelsfield,51.3563,0.1091,CLD
499,Cheltenham Spa,51.8974,-2.0996,CNM
500,Chepstow,51.6402,-2.6719,CPW
501,Cherry Tree,53.7329,-2.5184,CYT
502,Chertsey,51.3871,-0.5093,CHY
503,Cheshunt,51.7029,-0.024,CHN
504,Chessington North,51.364,-0.3007,CSN
505,Chessington South,51.3565,-0.3082,CSS
506,Chester,53.1967,-2.8796,CTR
507,Chester Road,52.5356,-1.8325,CRD
508,Chester-Le-Street,54.8546,-1.578,CLS
509,Chesterfield,53.2382,-1.4201,CHD
510,Chestfield and Swalecliffe,51.3602,1.0669,CSW
511,Chetnole,50.8664,-2.5729,CNO
512,Chichester,50.8321,-0.7817,CCH
513,Chilham,51.2446,0.9759,CIL
514,Chilworth,51.2152,-0.5248,CHL
515,Chingford,51.6331,0.0099,CHI
516,Chinley,53.3403,-1.9439,CLY
517,Chippenham,51.4625,-2.1154,CPM
518,Chipstead,51.3093,-0.1695,CHP
519,Chirk,52.9331,-3.0656,CRK
520,Chislehurst,51.4056,0.0574,CIT
521,Chiswick,51.4811,-0.2678,CHK
522,Cholsey,51.5702,-1.158,CHO
523,Chorley,53.6525,-2.6268,CRL
524,Chorleywood,51.6542,-0.5183,CLW
