id,name,lat,long,tlc
525,Christchurch,50.7382,-1.7845,CHR
526,Christs Hospital,51.0507,-0.3636,CHH
527,Church and Oswaldtwistle,53.7505,-2.3912,CTW
528,Church Fenton,53.8266,-1.2276,CHF
529,Church Stretton,52.5374,-2.8037,CTT
530,Cilmeri,52.1505,-3.4565,CIM
531,City Thameslink,51.5139,-0.1036,CTK
532,Clacton-on-Sea,51.794,1.1541,CLT
533,Clandon,51.264,-0.5028,CLA
534,Clapham (North Yorkshire),54.1054,-2.4104,CPY
535,Clapham High Street,51.4655,-0.1325,CLP
536,Clapham Junction,51.4642,-0.1703,CLJ
537,Clapton,51.5616,-0.057,CPT
538,Clarbeston Road,51.8517,-4.8835,CLR
539,Clarkston,55.7894,-4.2756,CKS
540,Claverdon,52.2771,-1.6966,CLV
541,Claygate,51.3612,-0.3482,CLG
542,Cleethorpes,53.5619,-0.0292,CLE
543,Cleland,55.8047,-3.9102,CEA
544,Clifton (Manchester),53.5225,-2.3147,CLI
545,Clifton Down,51.4645,-2.6117,CFN
546,Clitheroe,53.8735,-2.3943,CLH
547,Clock House,51.4086,-0.0407,CLK
548,Clunderwen,51.8405,-4.7318,CUW
549,Clydebank,55.9007,-4.4044,CYK
550,Coatbridge Central,55.8625,-4.0319,CBC
551,Coatbridge Sunnyside,55.8668,-4.0283,CBS
552,Coatdyke,55.8643,-4.005,COA
553,Cobham and Stoke D'abernon,51.3181,-0.3893,CSD
554,Codsall,52.6273,-2.2018,CSL
555,Cogan,51.446,-3.1891,CGN
556,Colchester,51.9007,0.8926,COL
557,Colchester Town,51.8865,0.9048,CET
558,Coleshill Parkway,52.5165,-1.7082,CEH
559,Collingham,53.1441,-0.7504,CLM
560,Collington,50.8393,0.4579,CLL
561,Colne,53.8547,-2.1819,CNE
562,Colwall,52.0799,-2.357,CWL
563,Colwyn Bay,53.2964,-3.7254,CWB
564,Combe (Oxon),51.8326,-1.3941,CME
565,Commondale,54.4813,-0.9751,COM
566,Congleton,53.1579,-2.1926,CNG
567,Conisbrough,53.4893,-1.2343,CNS
568,Connel Ferry,56.4524,-5.3854,CON
569,Conon Bridge,57.5618,-4.4404,CBD
570,Cononley,53.9176,-2.0121,CEY
571,Conway Park,53.3934,-3.0227,CNP
572,Conwy,53.2801,-3.8305,CNW
573,Cooden Beach,50.8334,0.4269,COB
574,Cookham,51.5575,-0.7221,COO
575,Cooksbridge,50.9038,-0.0092,CBR
576,Coombe Junction Halt,50.4459,-4.4819,COE
577,Copplestone,50.8145,-3.7516,COP
578,Corbridge,54.9663,-2.0184,CRB
579,Corby,52.4889,-0.6883,COR
580,Corfe Castle,50.6384,-2.055,CFC
581,Corkerhill,55.8375,-4.3343,CKH
582,Corkickle,54.5417,-3.5822,CKL
583,Corpach,56.8428,-5.122,CPA
584,Corrour,56.7602,-4.6906,CRR
585,Coryton,51.5204,-3.2318,COY
586,Coseley,52.5451,-2.0858,CSY
587,Cosford,52.6448,-2.3003,COS
588,Cosham,50.8419,-1.0673,CSA
589,Cottingham,53.7816,-0.4064,CGM
590,Cottingley,53.7678,-1.5877,COT
591,Coulsdon South,51.3158,-0.1379,CDS
592,Coulsdon Town,51.322,-0.1345,CDN
593,Coventry,52.4008,-1.5135,COV
594,Coventry Arena,52.4477,-1.4941,CAA
595,Cowden (Kent),51.1556,0.11,CWN
596,Cowdenbeath,56.1121,-3.3432,COW
597,Cradley Heath,52.4697,-2.0905,CRA
598,Craigendoran,55.9948,-4.7112,CGD
599,Cramlington,55.0878,-1.5986,CRM
600,Cranbrook (Devon),50.7501,-3.4204,CBK
601,Craven Arms,52.4425,-2.8374,CRV
602,Crawley,51.1122,-0.1867,CRW
603,Crayford,51.4483,0.1789,CRY
604,Crediton,50.7833,-3.6468,CDI
605,Cressing (Essex),51.8523,0.578,CES
606,Cressington,53.3588,-2.912,CSG
607,Creswell,53.2641,-1.2164,CWD
608,Crewe,53.0896,-2.433,CRE
609,Crewkerne,50.8735,-2.7785,CKN
610,Crews Hill,51.6845,-0.1069,CWH
611,Crianlarich,56.3905,-4.6184,CNR
612,Criccieth,52.9184,-4.2375,CCC
613,Cricklewood,51.5585,-0.2127,CRI
614,Croftfoot,55.8183,-4.2283,CFF
615,Crofton Park,51.4552,-0.0365,CFT
616,Cromer,52.9301,1.2928,CMR
617,Cromford,53.1129,-1.5492,CMF
618,Crookston,55.8423,-4.3647,CKT
619,Cross Gates,53.8049,-1.4516,CRG
620,Crossflatts,53.8585,-1.8449,CFL
621,Crosshill,55.8333,-4.2568,COI
622,Crosskeys,51.6209,-3.1262,CKY
623,Crossmyloof,55.834,-4.2843,CMY
624,Croston,53.6676,-2.7778,CSO
625,Crouch Hill,51.5713,-0.1171,CRH
626,Crowborough,51.0464,0.188,COH
627,Crowhurst,50.8886,0.5013,CWU
628,Crowle,53.5897,-0.8174,CWE
629,Crowthorne,51.3667,-0.8193,CRN
630,Croy,55.9557,-4.036,CRO
631,Crystal Palace,51.4181,-0.0726,CYP
632,Cuddington,53.2399,-2.5993,CUD
633,Cuffley,51.7087,-0.1098,CUF
634,Culham,51.6538,-1.2365,CUM
635,Culrain,57.9195,-4.4043,CUA
636,Cumbernauld,55.942,-3.9803,CUB
637,Cupar,56.317,-3.0088,CUP
638,Curriehill,55.9006,-3.3188,CUH
639,Cuxton,51.3739,0.4617,CUX
640,Cwmbach,51.7019,-3.4137,CMH
641,Cwmbran,51.6566,-3.0162,CWM
642,Cynghordy,52.0515,-3.7482,CYN
643,Dagenham Dock,51.5261,0.1461,DDK
644,Daisy Hill,53.5395,-2.5159,DSY
645,Dalgety Bay,56.0421,-3.3677,DAG
646,Dalmally,56.4012,-4.9836,DAL
647,Dalmarnock,55.8421,-4.2177,DAK
648,Dalmeny,55.9863,-3.3816,DAM
649,Dalmuir,55.9119,-4.4267,DMR
650,Dalreoch,55.9474,-4.5779,DLR
651,Dalry,55.7062,-4.7111,DLY
652,Dalston (Cumbria),54.8462,-2.9889,DLS
653,Dalston Junction,51.5461,-0.0751,DLJ
654,Dalston Kingsland,51.5481,-0.0757,DLK
655,Dalton (Cumbria),54.1542,-3.179,DLT
656,Dalwhinnie,56.9352,-4.2462,DLW
657,Danby,54.4662,-0.911,DNY
658,Danescourt,51.5005,-3.2339,DCT
659,Danzey,52.3248,-1.8209,DZY
660,Darlington,54.5204,-1.5473,DAR
661,Darnall,53.3846,-1.4126,DAN
662,Darsham,52.273,1.5235,DSM
663,Dartford,51.4474,0.2192,DFD
664,Darton,53.5884,-1.5317,DRT
665,Darwen,53.698,-2.4649,DWN
666,Datchet,51.4831,-0.5794,DAT
667,Davenport,53.3909,-2.153,DVN
668,Dawlish,50.5808,-3.4646,DWL
669,Dawlish Warren,50.5987,-3.4436,DWW
670,Deal,51.223,1.3988,DEA
671,Dean (Wilts),51.0425,-1.6349,DEN
672,Deansgate,53.4742,-2.2511,DGT
673,Deganwy,53.2948,-3.8334,DGY
674,Deighton,53.6685,-1.7519,DHN
675,Delamere,53.2288,-2.6666,DLM
676,Denby Dale,53.5726,-1.6632,DBD
677,Denham,51.5788,-0.4974,DNM
678,Denham Golf Club,51.5806,-0.5178,DGC
679,Denmark Hill,51.4682,-0.0894,DMK
680,Dent,54.2824,-2.3636,DNT
681,Denton,53.4569,-2.1317,DTN
682,Deptford,51.4788,-0.0263,DEP
683,Derby,52.9165,-1.4634,DBY
684,Derby Road (Ipswich),52.0506,1.1826,DBR
685,Devonport,50.3785,-4.1707,DPT
686,Dewsbury,53.6921,-1.6331,DEW
687,Didcot Parkway,51.611,-1.2429,DID
688,Digby and Sowton,50.714,-3.4736,DIG
689,Dilton Marsh,51.249,-2.2079,DMH
690,Dinas (Rhondda),51.6178,-3.4375,DMG
691,Dinas Powys,51.4317,-3.2184,DNS
692,Dingle Road,51.4401,-3.1806,DGL
693,Dingwall,57.5942,-4.4222,DIN
694,Dinsdale,54.5147,-1.4671,DND
695,Dinting,53.4493,-1.9703,DTG
696,Disley,53.3582,-2.0425,DSL
697,Diss,52.3737,1.1237,DIS
698,Dockyard (Devonport),50.3822,-4.1759,DOC
699,Dodworth,53.5443,-1.5317,DOD
700,Dolau,52.2954,-3.2636,DOL
701,Doleham,50.9186,0.61,DLH
702,Dolgarrog,53.1864,-3.8226,DLG
703,Dolwyddelan,53.052,-3.8851,DWD
704,Doncaster,53.5221,-1.1398,DON
705,Dorchester South,50.7093,-2.4372,DCH
706,Dorchester West,50.711,-2.4425,DCW
707,Dore and Totley,53.3276,-1.5153,DOR
708,Dorking,51.2409,-0.3243,DKG
709,Dorking (Deepdene),51.2388,-0.3246,DPD
710,Dorking West,51.2362,-0.34,DKT
711,Dormans,51.1558,-0.0043,DMS
712,Dorridge,52.3721,-1.7529,DDG
713,Dove Holes,53.3,-1.8898,DVH
714,Dover Priory,51.1257,1.3053,DVP
715,Dovercourt,51.9387,1.2806,DVC
716,Dovey Junction,52.5644,-3.9239,DVY
717,Downham Market,52.6041,0.3657,DOW
718,Drayton Green,51.5166,-0.3302,DRG
719,Drayton Park,51.5528,-0.1055,DYP
720,Drem,56.0051,-2.786,DRM
721,Driffield,54.0015,-0.4347,DRF
722,Drigg,54.377,-3.4434,DRI
723,Droitwich Spa,52.2682,-2.1584,DTW
724,Dronfield,53.3014,-1.4688,DRO
725,Drumchapel,55.9048,-4.3629,DMC
726,Drumfrochar,55.9413,-4.7748,DFR
727,Drumgelloch,55.8674,-3.9489,DRU
728,Drumry,55.9046,-4.3855,DMY
729,Duddeston,52.4884,-1.8714,DUD
730,Dudley Port,52.5247,-2.0495,DDP
731,Duffield,52.9884,-1.486,DFI
732,Duirinish,57.32,-5.6913,DRN
733,Duke Street,55.8584,-4.213,DST
734,Dullingham,52.2016,0.3667,DUL
735,Dumbarton Central,55.9467,-4.5669,DBC
736,Dumbarton East,55.9423,-4.5541,DBE
737,Dumbreck,55.8447,-4.3012,DUM
738,Dumfries,55.0726,-3.6043,DMF
739,Dumpton Park,51.3457,1.4258,DMP
740,Dunbar,55.9983,-2.5133,DUN
741,Dunblane,56.1859,-3.9655,DBL
742,Duncraig,57.337,-5.6371,DCG
743,Dundee,56.4565,-2.9712,DEE
744,Dunfermline Queen Margaret,56.0806,-3.4215,DFL
745,Dunfermline Town,56.0682,-3.4525,DFE
746,Dunkeld and Birnam,56.5571,-3.5784,DKD
747,Dunlop,55.7119,-4.5324,DNL
748,Dunrobin Castle,57.9855,-3.9489,DNO
749,Dunston,54.9501,-1.642,DOT
750,Dunton Green,51.2965,0.1709,DNG
751,Durham,54.7794,-1.5818,DHM
752,Durrington-On-Sea,50.8175,-0.4115,DUR
753,Dyce,57.2057,-2.1923,DYC
754,Dyffryn Ardudwy,52.7889,-4.1046,DYF
755,Eaglescliffe,54.5294,-1.3494,EAG
756,Ealing Broadway,51.5148,-0.3018,EAL
757,Earlestown,53.4511,-2.6377,ERL
758,Earley,51.4411,-0.918,EAR
759,Earlsfield,51.4423,-0.1877,EAD
760,Earlswood (Surrey),51.2273,-0.1708,ELD
761,Earlswood (West Midlands),52.3666,-1.8612,EWD
762,East Croydon,51.3755,-0.0928,ECR
763,East Didsbury,53.4093,-2.222,EDY
764,East Dulwich,51.4615,-0.0806,EDW
765,East Farleigh,51.2552,0.4847,EFL
766,East Garforth,53.792,-1.3705,EGF
767,East Grinstead,51.1263,-0.0179,EGR
768,East Kilbride,55.766,-4.1802,EKL
769,East Malling,51.2858,0.4393,EML
770,East Midlands Parkway,52.8625,-1.2632,EMD
771,East Tilbury,51.4848,0.4129,ETL
772,East Worthing,50.8216,-0.3549,EWR
773,Eastbourne,50.7694,0.2812,EBN
774,Eastbrook,51.4376,-3.2061,EBK
775,Easterhouse,55.8598,-4.1072,EST
776,Eastham Rake,53.3075,-2.9811,ERA
777,Eastleigh,50.9693,-1.3501,ESL
778,Eastrington,53.7552,-0.7876,EGN
779,Ebbsfleet International,51.443,0.3209,EBD
780,Ebbw Vale Parkway,51.7571,-3.1961,EBV
781,Ebbw Vale Town,51.7767,-3.2026,EBB
782,Eccles (Manchester),53.4854,-2.3345,ECC
783,Eccles Road,52.4709,0.9699,ECS
784,Eccleston Park,53.4308,-2.78,ECL
785,Edale,53.365,-1.8166,EDL
786,Eden Park,51.3901,-0.0264,EDN
787,Edenbridge Town,51.2001,0.0672,EBT
788,Edenbridge(Kent),51.2084,0.0606,EBR
789,Edge Hill,53.4026,-2.9465,EDG
790,Edinburgh,55.9524,-3.1882,EDB
791,Edinburgh Gateway,55.9409,-3.3203,EGY
792,Edinburgh Park,55.9276,-3.3077,EDP
793,Edmonton Green,51.6249,-0.0611,EDR
794,Effingham Junction,51.2915,-0.42,EFF
795,Eggesford,50.8877,-3.8747,EGG
796,Egham,51.4296,-0.5465,EGH
797,Egton,54.4375,-0.7615,EGT
798,Elephant and Castle,51.494,-0.0987,EPH
799,Elgin,57.6429,-3.3112,ELG
800,Ellesmere Port,53.2822,-2.8964,ELP
801,Elmers End,51.3985,-0.0496,ELE
802,Elmstead Woods,51.4171,0.0443,ESD
803,Elmswell,52.238,0.9126,ESW
804,Elsecar,53.4987,-1.4274,ELR
805,Elsenham (Essex),51.9205,0.2281,ESM
806,Elstree and Borehamwood,51.6531,-0.2801,ELS
807,Eltham,51.4556,0.0525,ELW
808,Elton and Orston,52.9521,-0.8555,ELO
809,Ely,52.3912,0.2668,ELY
810,Emerson Park,51.5686,0.2201,EMP
811,Emsworth,50.8516,-0.9384,EMS
812,Energlyn and Churchill Park,51.5832,-3.2288,ECP
813,Enfield Chase,51.6533,-0.0907,ENC
814,Enfield Lock,51.6709,-0.0285,ENL
815,Enfield Town,51.652,-0.0793,ENF
816,Entwistle,53.656,-2.4145,ENT
817,Epsom,51.3344,-0.2688,EPS
818,Epsom Downs,51.3237,-0.239,EPD
819,Erdington,52.5283,-1.8395,ERD
820,Eridge,51.089,0.2014,ERI
821,Erith,51.4817,0.1751,ERH
822,Esher,51.3799,-0.3533,ESH
823,Eskbank,55.8818,-3.0831,EKB
824,Essex Road,51.5407,-0.0963,EXR
825,Etchingham,51.0105,0.4424,ETC
826,Euston,51.5281,-0.1339,EUS
827,Euxton Balshaw Lane,53.6605,-2.672,EBA
828,Evesham,52.0984,-1.9473,EVE
829,Ewell East,51.3453,-0.2415,EWE
830,Ewell West,51.35,-0.257,EWW
831,Exeter Central,50.7265,-3.5333,EXC
832,Exeter St David's,50.7293,-3.5433,EXD
833,Exeter St Thomas,50.7172,-3.5388,EXT
834,Exhibition Centre (Glasgow),55.8616,-4.2836,EXG
835,Exmouth,50.6216,-3.415,EXM
836,Exton,50.6683,-3.4441,EXN
837,Eynsford,51.3627,0.2044,EYN
838,Fairbourne,52.696,-4.0494,FRB
839,Fairfield,53.4713,-2.1458,FRF
840,Fairlie,55.7519,-4.8533,FRL
841,Fairwater,51.4939,-3.2338,FRW
842,Falconwood,51.4592,0.0793,FCN
843,Falkirk Grahamston,56.0026,-3.785,FKG
844,Falkirk High,55.9918,-3.7922,FKK
845,Falls Of Cruachan,56.3939,-5.1125,FOC
846,Falmer,50.8621,-0.0874,FMR
847,Falmouth Docks,50.1507,-5.056,FAL
848,Falmouth Town,50.1483,-5.0649,FMT
849,Fareham,50.853,-1.192,FRM
850,Farnborough (Main),51.2966,-0.7557,FNB
851,Farnborough North,51.302,-0.743,FNN
852,Farncombe,51.1972,-0.6045,FNC
853,Farnham,51.2119,-0.7924,FNH
854,Farningham Road,51.4017,0.2355,FNR
855,Farnworth,53.55,-2.3878,FNW
856,Farringdon,51.5202,-0.1052,ZFD
857,Fauldhouse,55.8225,-3.7193,FLD
858,Faversham,51.3117,0.891,FAV
859,Faygate,51.0959,-0.263,FGT
860,Fazakerley,53.4691,-2.9367,FAZ
861,Fearn,57.7781,-3.9939,FRN
862,Featherstone,53.6791,-1.3584,FEA
863,Felixstowe,51.9671,1.3504,FLX
864,Feltham,51.4479,-0.4098,FEL
865,Fenchurch Street,51.5116,-0.0789,FST
866,Feniton,50.7867,-3.2854,FNT
867,Fenny Stratford,52.0001,-0.716,FEN
868,Fernhill,51.6865,-3.3959,FER
869,Ferriby,53.7172,-0.5078,FRY
870,Ferryside,51.7684,-4.3695,FYS
871,Ffairfach,51.8725,-3.9929,FFA
872,Filey,54.2099,-0.2938,FIL
873,Filton Abbey Wood,51.5049,-2.5624,FIT
874,Finchley Road and Frognal,51.5503,-0.1831,FNY
875,Finsbury Park,51.5643,-0.1063,FPK
876,Finstock,51.8528,-1.4693,FIN
877,Fishbourne (Sussex),50.8391,-0.8151,FSB
878,Fishersgate,50.8342,-0.2194,FSG
879,Fishguard and Goodwick,52.0041,-4.9948,FGW
880,Fishguard Harbour,52.0115,-4.9856,FGH
881,Fiskerton,53.0603,-0.9122,FSK
882,Fitzwilliam,53.6325,-1.3743,FZW
883,Five Ways,52.4711,-1.913,FWY
884,Fleet,51.2906,-0.8308,FLE
885,Flimby,54.6897,-3.5207,FLM
886,Flint,53.2495,-3.133,FLN
887,Flitwick,52.0036,-0.4953,FLT
888,Flixton,53.4438,-2.3842,FLI
889,Flowery Field,53.4619,-2.0811,FLF
890,Folkestone Central,51.0829,1.1695,FKC
891,Folkestone West,51.0846,1.1539,FKW
892,Ford,50.8294,-0.5784,FOD
893,Forest Gate,51.5494,0.0244,FOG
894,Forest Hill,51.4393,-0.0532,FOH
895,Formby,53.5535,-3.0709,FBY
896,Forres,57.6098,-3.626,FOR
897,Forsinard,58.3569,-3.8969,FRS
898,Fort Matilda,55.959,-4.7953,FTM
899,Fort William,56.8205,-5.1061,FTW
900,Four Oaks,52.5798,-1.828,FOK
901,Foxfield,54.2587,-3.2161,FOX
902,Foxton,52.1192,0.0563,FXN
903,Frant,51.104,0.2945,FRT
904,Fratton,50.7963,-1.074,FTN
905,Freshfield,53.5661,-3.0718,FRE
906,Freshford,51.342,-2.301,FFD
907,Frimley,51.3119,-0.747,FML
908,Frinton-on-Sea,51.8377,1.2432,FRI
909,Frizinghall,53.8204,-1.769,FZH
910,Frodsham,53.2958,-2.7236,FRD
911,Frome,51.2273,-2.31,FRO
912,Fulwell,51.4339,-0.3495,FLW
913,Furness Vale,53.3488,-1.9888,FNV
914,Furze Platt,51.533,-0.7285,FZP
915,Gainsborough Central,53.3996,-0.7697,GNB
916,Gainsborough Lea Road,53.3861,-0.7686,GBL
917,Galashiels,55.6184,-2.8069,GAL
918,Garelochhead,56.0799,-4.8257,GCH
919,Garforth,53.7966,-1.3823,GRF
920,Gargrave,53.9784,-2.1052,GGV
921,Garrowhill,55.8552,-4.1295,GAR
922,Garscadden,55.8877,-4.365,GRS
923,Garsdale,54.3214,-2.3264,GSD
924,Garston (Hertfordshire),51.6866,-0.3817,GSN
925,Garswood,53.4885,-2.6721,GSW
926,Gartcosh,55.8857,-4.0795,GRH
927,Garth (Bridgend County),51.5965,-3.6415,GMG
928,Garth (Powys),52.1332,-3.5299,GTH
929,Garve,57.613,-4.6884,GVE
930,Gathurst,53.5594,-2.6944,GST
931,Gatley,53.3929,-2.2312,GTY
932,Gatwick Airport,51.1565,-0.161,GTW
933,Georgemas Junction,58.5136,-3.4521,GGJ
934,Gerrards Cross,51.589,-0.5553,GER
935,Gidea Park,51.5819,0.206,GDP
936,Giffnock,55.804,-4.293,GFN
937,Giggleswick,54.0618,-2.3028,GIG
938,Gilberdyke,53.748,-0.7322,GBD
939,Gilfach Fargoed,51.6843,-3.2266,GFF
940,Gillingham (Dorset),51.034,-2.2726,GIL
941,Gillingham (Kent),51.3866,0.5498,GLM
942,Gilshochill,55.8973,-4.2827,GSC
943,Gipsy Hill,51.4245,-0.0838,GIP
944,Girvan,55.2463,-4.8484,GIR
945,Glaisdale,54.4394,-0.7938,GLS
946,Glan Conwy,53.2674,-3.7977,GCW
947,Glasgow Central,55.8598,-4.2576,GLC
948,Glasgow Queen Street,55.8622,-4.2515,GLQ
949,Glasshoughton,53.709,-1.342,GLH
950,Glazebrook,53.4284,-2.4597,GLZ
951,Gleneagles,56.2749,-3.7312,GLE
952,Glenfinnan,56.8724,-5.4496,GLF
953,Glengarnock,55.7389,-4.6745,GLG
954,Glenrothes with Thornton,56.1624,-3.143,GLT
955,Glossop,53.4445,-1.9491,GLO
956,Gloucester,51.8656,-2.2385,GCR
957,Glynde,50.8592,0.0701,GLY
958,Gobowen,52.8935,-3.0372,GOB
959,Godalming,51.1866,-0.6189,GOD
960,Godley,53.4517,-2.0548,GDL
961,Godstone,51.2182,-0.0501,GDN
962,Goldthorpe,53.5342,-1.3128,GOE
963,Golf Street,56.4978,-2.7195,GOF
964,Golspie,57.9715,-3.9872,GOL
965,Gomshall,51.2194,-0.4419,GOM
966,Goodmayes,51.5656,0.1108,GMY
967,Goole,53.7049,-0.8742,GOO
968,Goostrey,53.2226,-2.3265,GTR
969,Gordon Hill,51.6633,-0.0946,GDH
970,Gorebridge,55.8403,-3.0465,GBG
971,Goring and Streatley,51.5215,-1.133,GOR
972,Goring-By-Sea,50.8177,-0.4331,GBS
973,Gorton,53.4691,-2.1662,GTO
974,Gospel Oak,51.5553,-0.1508,GPO
975,Gourock,55.9623,-4.8167,GRK
976,Gowerton,51.6487,-4.0359,GWN
977,Goxhill,53.6767,-0.3371,GOX
978,Grange Park,51.6426,-0.0974,GPK
979,Grange-Over-Sands,54.1957,-2.9027,GOS
980,Grangetown (Cardiff),51.4676,-3.1897,GTN
981,Grantham,52.9065,-0.6425,GRA
982,Grateley,51.1701,-1.6208,GRT
983,Gravelly Hill,52.515,-1.8526,GVH
984,Gravesend,51.4413,0.3666,GRV
985,Grays,51.4762,0.3218,GRY
986,Great Ayton,54.4896,-1.1153,GTA
987,Great Bentley,51.8518,1.0652,GRB
988,Great Chesterford,52.0598,0.1935,GRC
989,Great Coates,53.5758,-0.1302,GCT
990,Great Malvern,52.1092,-2.3183,GMV
991,Great Missenden,51.7035,-0.7091,GMN
992,Great Yarmouth,52.6122,1.7209,GYM
993,Green Lane,53.3833,-3.0164,GNL
994,Green Road,54.2445,-3.2456,GNR
995,Greenbank,53.2515,-2.5343,GBK
996,Greenfaulds,55.9352,-3.9931,GRL
997,Greenfield,53.5389,-2.0138,GNF
998,Greenford,51.5423,-0.3458,GFD
999,Greenhithe for Bluewater,51.4504,0.2803,GNH
1000,Greenock Central,55.9453,-4.7526,GKC
1001,Greenock West,55.9473,-4.7678,GKW
1002,Greenwich,51.4781,-0.0133,GNW
1003,Gretna Green,55.001,-3.0652,GEA
1004,Grimsby Docks,53.5743,-0.0756,GMD
1005,Grimsby Town,53.5634,-0.087,GMB
1006,Grindleford,53.3056,-1.6263,GRN
1007,Grosmont,54.4361,-0.725,GMT
1008,Grove Park,51.4309,0.0217,GRP
1009,Guide Bridge,53.4746,-2.1137,GUI
1010,Guildford,51.237,-0.5804,GLD
1011,Guiseley,53.8759,-1.7151,GSY
1012,Gunnersbury,51.4917,-0.2753,GUN
1013,Gunnislake,50.5161,-4.2194,GSL
1014,Gunton,52.8663,1.3491,GNT
1015,Gwersyllt,53.0726,-3.0179,GWE
1016,Gypsy Lane,54.5329,-1.1794,GYP
1017,Habrough,53.6061,-0.2695,HAB
1018,Hackbridge,51.3779,-0.1539,HCB
1019,Hackney Central,51.5471,-0.0561,HKC
1020,Hackney Downs,51.5488,-0.0608,HAC
1021,Hackney Wick,51.5434,-0.0249,HKW
1022,Haddenham and Thame Parkway,51.7709,-0.9421,HDM
1023,Haddiscoe,52.5288,1.623,HAD
1024,Hadfield,53.4607,-1.9653,HDF
1025,Hadley Wood,51.6685,-0.1762,HDW
1026,Hag Fold,53.5339,-2.4948,HGF
1027,Haggerston,51.5387,-0.0757,HGG
1028,Hagley,52.4225,-2.1464,HAG
1029,Hairmyres,55.762,-4.22,HMY
1030,Hale (Manchester),53.3787,-2.3474,HAL
1031,Halesworth,52.3468,1.5057,HAS
1032,Halewood,53.3645,-2.8301,HED
1033,Halifax,53.721,-1.8536,HFX
1034,Hall Green,52.4369,-1.8457,HLG
1035,Hall Road,53.4975,-3.0496,HLR
1036,Hall-I'-Th'-Wood,53.5974,-2.4131,HID
1037,Halling,51.3525,0.4449,HAI
1038,Haltwhistle,54.9679,-2.4636,HWH
1039,Ham Street,51.0684,0.8545,HMT
1040,Hamble,50.8714,-1.3292,HME
1041,Hamilton Central,55.7732,-4.0389,HNC
1042,Hamilton West,55.7789,-4.0548,HNW
1043,Hammerton,53.9963,-1.2841,HMM
1044,Hampden Park (Sussex),50.7964,0.2794,HMD
1045,Hampstead Heath,51.5552,-0.1657,HDH
1046,Hampton,51.4159,-0.3721,HMP
1047,Hampton Court,51.4026,-0.3427,HMC
1048,Hampton Wick,51.4145,-0.3125,HMW
