id,name,lat,long,tlc
2066,Sleaford,52.9955,-0.4103,SLR
2067,Sleights,54.4611,-0.6625,SLH
2068,Slough,51.5119,-0.5915,SLO
2069,Small Heath,52.4638,-1.8594,SMA
2070,Smallbrook Junction,50.7111,-1.1542,SAB
2071,Smethwick Galton Bridge,52.5018,-1.9805,SGB
2072,Smethwick Rolfe Street,52.4964,-1.9706,SMR
2073,Smithy Bridge,53.6333,-2.1135,SMB
2074,Snaith,53.6931,-1.0285,SNI
2075,Snodland,51.3302,0.4482,SDA
2076,Snowdown,51.2153,1.2137,SWO
2077,Sole Street,51.3831,0.3781,SOR
2078,Solihull,52.4144,-1.7884,SOL
2079,Somerleyton,52.5102,1.6523,SYT
2080,South Acton,51.4997,-0.2702,SAT
2081,South Bank,54.5838,-1.1767,SBK
2082,South Bermondsey,51.4881,-0.0547,SBM
2083,South Croydon,51.363,-0.0935,SCY
2084,South Elmsall,53.5946,-1.2849,SES
2085,South Greenford,51.5337,-0.3367,SGN
2086,South Gyle,55.9364,-3.2995,SGL
2087,South Hampstead,51.5414,-0.1789,SOH
2088,South Kenton,51.5702,-0.3085,SOK
2089,South Merton,51.403,-0.2052,SMO
2090,South Milford,53.7823,-1.2505,SOM
2091,South Ruislip,51.5569,-0.3993,SRU
2092,South Tottenham,51.5804,-0.0721,STO
2093,South Wigston,52.5822,-1.1341,SWS
2094,South Woodham Ferrers,51.6495,0.6065,SOF
2095,Southall,51.506,-0.3786,STL
2096,Southampton Airport Parkway,50.9508,-1.3631,SOA
2097,Southampton Central,50.9074,-1.4136,SOU
2098,Southbourne,50.8483,-0.9081,SOB
2099,Southbury,51.6487,-0.0524,SBU
2100,Southease,50.8313,0.0306,SEE
2101,Southend Airport,51.5687,0.705,SIA
2102,Southend Central,51.5371,0.7117,SOC
2103,Southend East,51.539,0.7318,SOE
2104,Southend Victoria,51.5415,0.7115,SOV
2105,Southminster,51.6606,0.8352,SMN
2106,Southport,53.6465,-3.0024,SOP
2107,Southwick,50.8325,-0.236,SWK
2108,Sowerby Bridge,53.7078,-1.907,SOW
2109,Spalding,52.7888,-0.1569,SPA
2110,Spean Bridge,56.89,-4.9216,SBR
2111,Spital,53.3399,-2.9939,SPI
2112,Spondon,52.9122,-1.4111,SPO
2113,Spooner Row,52.535,1.0865,SPN
2114,Spring Road,52.4434,-1.8374,SRI
2115,Springburn,55.8819,-4.2305,SPR
2116,Springfield,56.295,-3.0524,SPF
2117,Squires Gate,53.7773,-3.0503,SQU
2118,St Albans Abbey,51.7447,-0.3426,SAA
2119,St Albans City,51.7505,-0.3275,SAC
2120,St Andrews Road,51.5128,-2.6963,SAR
2121,St Annes-On-The-Sea,53.753,-3.0291,SAS
2122,St Austell,50.3395,-4.7894,SAU
2123,St Bees,54.4925,-3.5912,SBS
2124,St Budeaux Ferry Road,50.4014,-4.1868,SBF
2125,St Budeaux Victoria Road,50.402,-4.1874,SBV
2126,St Columb Road,50.3987,-4.9408,SCR
2127,St Denys,50.9222,-1.3878,SDN
2128,St Erth,50.1705,-5.4443,SER
2129,St Germans,50.3943,-4.3084,SGM
2130,St Helens Central,53.4531,-2.7303,SNH
2131,St Helens Junction,53.4337,-2.7003,SHJ
2132,St Helier,51.3899,-0.1988,SIH
2133,St Ives (Cornwall),50.2091,-5.4779,SIV
2134,St James Park (Exeter),50.7312,-3.522,SJP
2135,St James Street,51.581,-0.0329,SJS
2136,St Johns,51.4694,-0.0227,SAJ
2137,St Keyne Wishing Well Halt,50.423,-4.4635,SKN
2138,St Leonards Warrior Square,50.8557,0.5603,SLQ
2139,St Margarets,51.4552,-0.3202,SMG
2140,St Margarets (Herts),51.7878,0.0013,SMT
2141,St Mary Cray,51.3947,0.1064,SMY
2142,St Michaels,53.3756,-2.9528,STM
2143,St Neots,52.2316,-0.2474,SNO
2144,St Pancras,51.5324,-0.1272,STP
2145,Stafford,52.8039,-2.122,STA
2146,Staines,51.4325,-0.5032,SNS
2147,Stallingborough,53.5871,-0.1837,SLL
2148,Stalybridge,53.4846,-2.0627,SYB
2149,Stamford (Lincs),52.6478,-0.4801,SMD
2150,Stamford Hill,51.5745,-0.0767,SMH
2151,Stanford-Le-Hope,51.5144,0.423,SFO
2152,Stanlow and Thornton,53.2784,-2.8421,SNT
2153,Stansted Airport,51.8886,0.2608,SSD
2154,Stansted Mountfitchet,51.9014,0.1998,SST
2155,Staplehurst,51.1715,0.5504,SPU
2156,Stapleton Road,51.4675,-2.5662,SRD
2157,Starbeck,53.999,-1.5011,SBE
2158,Starcross,50.6278,-3.4477,SCS
2159,Staveley (Cumbria),54.3755,-2.8189,SVL
2160,Stechford,52.4848,-1.811,SCF
2161,Steeton and Silsden,53.9,-1.9447,SON
2162,Stepps,55.8901,-4.1408,SPS
2163,Stevenage,51.9017,-0.2071,SVG
2164,Stevenston,55.6343,-4.7508,STV
2165,Stewartby,52.0691,-0.5207,SWR
2166,Stewarton,55.6822,-4.5181,STT
2167,Stirling,56.1198,-3.9356,STG
2168,Stockport,53.4055,-2.163,SPT
2169,Stocksfield,54.947,-1.9168,SKS
2170,Stocksmoor,53.5941,-1.7232,SSM
2171,Stockton,54.5696,-1.3185,STK
2172,Stoke Mandeville,51.7878,-0.7841,SKM
2173,Stoke Newington,51.5652,-0.0729,SKW
2174,Stoke-On-Trent,53.008,-2.181,SOT
2175,Stone (Staffs),52.9083,-2.155,SNE
2176,Stone Crossing,51.4513,0.2638,SCG
2177,Stonebridge Park,51.5441,-0.2758,SBP
2178,Stonegate,51.02,0.3639,SOG
2179,Stonehaven,56.9668,-2.2253,STN
2180,Stonehouse,51.7459,-2.2795,SHU
2181,Stoneleigh,51.3634,-0.2487,SNL
2182,Stourbridge Junction,52.4475,-2.1339,SBJ
2183,Stourbridge Town,52.4556,-2.1418,SBT
2184,Stow,55.6924,-2.8659,SOI
2185,Stowmarket,52.1897,1,SMK
2186,Stranraer,54.9096,-5.0247,STR
2187,Stratford,51.5419,-0.0034,SRA
2188,Stratford International,51.5448,-0.0088,SFA
2189,Stratford-Upon-Avon,52.1942,-1.7163,SAV
2190,Stratford-upon-Avon Parkway,52.2068,-1.7308,STY
2191,Strathcarron,57.4227,-5.4286,STC
2192,Strawberry Hill,51.439,-0.3394,STW
2193,Streatham,51.4258,-0.1316,STE
2194,Streatham Common,51.4187,-0.136,SRC
2195,Streatham Hill,51.4382,-0.1272,SRH
2196,Streethouse,53.6762,-1.4001,SHC
2197,Strines,53.375,-2.0339,SRN
2198,Stromeferry,57.3523,-5.5512,STF
2199,Strood (Kent),51.3965,0.5002,SOO
2200,Stroud (Gloucs),51.7446,-2.2194,STD
2201,Sturry,51.3011,1.1223,STU
2202,Styal,53.3483,-2.2405,SYA
2203,Sudbury (Suffolk),52.0363,0.7354,SUY
2204,Sudbury and Harrow Road,51.5544,-0.3155,SUD
2205,Sudbury Hill Harrow,51.5585,-0.3358,SDH
2206,Sugar Loaf,52.0823,-3.6869,SUG
2207,Summerston,55.8988,-4.2915,SUM
2208,Sunbury,51.4183,-0.4178,SUU
2209,Sunderland,54.9053,-1.3823,SUN
2210,Sundridge Park,51.4138,0.0214,SUP
2211,Sunningdale,51.3919,-0.633,SNG
2212,Sunnymeads,51.4703,-0.5594,SNY
2213,Surbiton,51.3925,-0.304,SUR
2214,Surrey Quays,51.4932,-0.0475,SQE
2215,Sutton,51.3595,-0.1912,SUO
2216,Sutton Coldfield,52.5649,-1.8248,SUT
2217,Sutton Common,51.3749,-0.1963,SUC
2218,Sutton Parkway,53.1141,-1.2456,SPK
2219,Swale,51.3892,0.7471,SWL
2220,Swanley,51.3934,0.1692,SAY
2221,Swanscombe,51.4491,0.3095,SWM
2222,Swansea,51.6252,-3.9415,SWA
2223,Swanwick,50.8757,-1.2659,SNW
2224,Sway,50.7847,-1.61,SWY
2225,Swaythling,50.9411,-1.3764,SWG
2226,Swinderby,53.1696,-0.7027,SWD
2227,Swindon (Wilts),51.5655,-1.7855,SWI
2228,Swineshead,52.9698,-0.1872,SWE
2229,Swinton (Manchester),53.5148,-2.3375,SNN
2230,Swinton (South Yorks),53.4862,-1.3058,SWN
2231,Sydenham,51.4272,-0.0542,SYD
2232,Sydenham Hill,51.4327,-0.0803,SYH
2233,Syon Lane,51.4818,-0.3248,SYL
2234,Syston,52.6942,-1.0824,SYS
2235,Tackley,51.8812,-1.2975,TAC
2236,Tadworth,51.2916,-0.236,TAD
2237,Taffs Well,51.5408,-3.2629,TAF
2238,Tain,57.8144,-4.0521,TAI
2239,Tal-y-Cafn,53.2284,-3.8183,TLC
2240,Talsarnau,52.9043,-4.0682,TAL
2241,Talybont,52.7726,-4.0966,TLB
2242,Tame Bridge Parkway,52.5529,-1.9762,TAB
2243,Tamworth,52.6375,-1.6865,TAM
2244,Taplow,51.5236,-0.6814,TAP
2245,Tattenham Corner,51.3092,-0.2426,TAT
2246,Taunton,51.0233,-3.1027,TAU
2247,Taynuilt,56.4308,-5.2396,TAY
2248,Teddington,51.4245,-0.3327,TED
2249,Teesside Airport,54.5181,-1.4253,TEA
2250,Teignmouth,50.5481,-3.4947,TGM
2251,Telford Central,52.6811,-2.441,TFC
2252,Templecombe,51.0015,-2.4177,TMC
2253,Tenby,51.673,-4.7067,TEN
2254,Teynham,51.3334,0.8074,TEY
2255,Thames Ditton,51.3891,-0.3392,THD
2256,Thatcham,51.3938,-1.2432,THA
2257,Thatto Heath,53.4366,-2.7594,THH
2258,The Hawthorns,52.5054,-1.964,THW
2259,The Lakes (Warks),52.3591,-1.8447,TLK
2260,Theale,51.4335,-1.075,THE
2261,Theobalds Grove,51.6925,-0.0348,TEO
2262,Thetford,52.4191,0.7451,TTF
2263,Thirsk,54.2282,-1.3726,THI
2264,Thornaby,54.5593,-1.3014,TBY
2265,Thorne North,53.6161,-0.9723,TNN
2266,Thorne South,53.6033,-0.9551,TNS
2267,Thornford,50.9106,-2.579,THO
2268,Thornliebank,55.8111,-4.3117,THB
2269,Thornton Abbey,53.6543,-0.323,TNA
2270,Thornton Heath,51.3988,-0.1003,TTH
2271,Thorntonhall,55.7687,-4.2512,THT
2272,Thorpe Bay,51.5376,0.7617,TPB
2273,Thorpe Culvert,53.1231,0.1994,TPC
2274,Thorpe-le-Soken,51.8476,1.1614,TLS
2275,Three Bridges,51.1169,-0.1612,TBD
2276,Three Oaks,50.9011,0.6131,TOK
2277,Thurgarton,53.0289,-0.9623,THU
2278,Thurnscoe,53.545,-1.3088,THC
2279,Thurso,58.5902,-3.5275,THS
2280,Thurston,52.25,0.8087,TRS
2281,Tilbury Town,51.4624,0.354,TIL
2282,Tile Hill,52.3951,-1.5968,THL
2283,Tilehurst,51.4715,-1.0298,TLH
2284,Tipton,52.5304,-2.0657,TIP
2285,Tir-Phil,51.7209,-3.2464,TIR
2286,Tisbury,51.0609,-2.079,TIS
2287,Tiverton Parkway,50.9172,-3.3596,TVP
2288,Todmorden,53.7138,-2.0997,TOD
2289,Tolworth,51.3769,-0.2795,TOL
2290,Ton Pentre,51.6478,-3.4862,TPN
2291,Tonbridge,51.1914,0.271,TON
2292,Tondu,51.5474,-3.5956,TDU
2293,Tonfanau,52.6135,-4.1237,TNF
2294,Tonypandy,51.6198,-3.4489,TNP
2295,Tooting,51.4198,-0.1613,TOO
2296,Topsham,50.6862,-3.4644,TOP
2297,Torquay,50.4611,-3.5433,TQY
2298,Torre,50.4732,-3.5464,TRR
2299,Totnes,50.4359,-3.6887,TOT
2300,Tottenham Hale,51.5883,-0.0599,TOM
2301,Totton,50.9179,-1.4824,TTN
2302,Town Green,53.5428,-2.9045,TWN
2303,Trafford Park,53.4548,-2.3106,TRA
2304,Trefforest,51.5915,-3.3251,TRF
2305,Trefforest Estate,51.5683,-3.2902,TRE
2306,Trehafod,51.6102,-3.381,TRH
2307,Treherbert,51.6722,-3.5363,TRB
2308,Treorchy,51.6575,-3.5057,TRY
2309,Trimley,51.9765,1.3195,TRM
2310,Tring,51.8007,-0.6224,TRI
2311,Troed-Y-Rhiw,51.7124,-3.3467,TRD
2312,Troon,55.5428,-4.6553,TRN
2313,Trowbridge,51.3198,-2.2143,TRO
2314,Truro,50.2638,-5.0648,TRU
2315,Tulloch,56.8843,-4.7013,TUL
2316,Tulse Hill,51.4399,-0.1051,TUH
2317,Tunbridge Wells,51.1302,0.2628,TBW
2318,Turkey Street,51.6726,-0.0472,TUR
2319,Tutbury and Hatton,52.8641,-1.6822,TUT
2320,Tweedbank,55.6057,-2.7595,TWB
2321,Twickenham,51.45,-0.3304,TWI
2322,Twyford,51.4755,-0.8633,TWY
2323,Ty Croes,53.2226,-4.4747,TYC
2324,Ty Glas,51.5215,-3.1965,TGS
2325,Tygwyn,52.8938,-4.0787,TYG
2326,Tyndrum Lower,56.4333,-4.7148,TYL
2327,Tyseley,52.4541,-1.8391,TYS
2328,Tywyn,52.5856,-4.0936,TYW
2329,Uckfield,50.9687,0.0964,UCK
2330,Uddingston,55.8235,-4.0867,UDD
2331,Ulceby,53.6192,-0.3008,ULC
2332,Ulleskelf,53.8536,-1.214,ULL
2333,Ulverston,54.1916,-3.0979,ULV
2334,Umberleigh,50.9968,-3.9829,UMB
2335,University (Birmingham),52.4512,-1.9367,UNI
2336,Uphall,55.919,-3.5021,UHA
2337,Upholland,53.5284,-2.7414,UPL
2338,Upminster,51.5591,0.2509,UPM
2339,Upper Halliford,51.4131,-0.4309,UPH
2340,Upper Holloway,51.5636,-0.1295,UHL
2341,Upper Tyndrum,56.4347,-4.7037,UTY
2342,Upper Warlingham,51.3085,-0.078,UWL
2343,Upton (Merseyside),53.3865,-3.0842,UPT
2344,Upwey,50.6483,-2.4661,UPW
2345,Urmston,53.4483,-2.3538,URM
2346,Uttoxeter,52.8968,-1.8573,UTT
2347,Valley,53.2813,-4.5634,VAL
2348,Vauxhall,51.4862,-0.1229,VXH
2349,Victoria,51.4953,-0.1446,VIC
2350,Virginia Water,51.4018,-0.5622,VIR
2351,Waddon,51.3674,-0.1173,WDO
2352,Wadhurst,51.0735,0.3132,WAD
2353,Wainfleet,53.1051,0.2347,WFL
2354,Wakefield Kirkgate,53.6787,-1.4886,WKK
2355,Wakefield Westgate,53.6831,-1.5061,WKF
2356,Walkden,53.5198,-2.3963,WKD
2357,Wallasey Grove Road,53.428,-3.0697,WLG
2358,Wallasey Village,53.4229,-3.0691,WLV
2359,Wallington,51.3604,-0.1508,WLT
2360,Wallyford,55.9403,-3.015,WAF
2361,Walmer,51.2033,1.3829,WAM
2362,Walsall,52.5844,-1.9848,WSL
2363,Walsden,53.6963,-2.1045,WDN
2364,Waltham Cross,51.6851,-0.0266,WLC
2365,Walthamstow Central,51.5829,-0.0198,WHC
2366,Walthamstow Queen's Road,51.5815,-0.0238,WMW
2367,Walton (Merseyside),53.4562,-2.9657,WAO
2368,Walton-On-Thames,51.3729,-0.4146,WAL
2369,Walton-on-the-Naze,51.8462,1.2677,WON
2370,Wanborough,51.2445,-0.6676,WAN
2371,Wandsworth Common,51.4462,-0.1634,WSW
2372,Wandsworth Road,51.4702,-0.1385,WWR
2373,Wandsworth Town,51.461,-0.1881,WNT
2374,Wanstead Park,51.5517,0.0262,WNP
2375,Wapping,51.5044,-0.0559,WPE
2376,Warblington,50.8534,-0.9672,WBL
2377,Ware (Herts),51.808,-0.0288,WAR
2378,Wareham (Dorset),50.6929,-2.1152,WRM
2379,Wargrave,51.4982,-0.8765,WGV
2380,Warminster,51.2068,-2.1767,WMN
2381,Warnham,51.0929,-0.3295,WNH
2382,Warrington Bank Quay,53.386,-2.6024,WBQ
2383,Warrington Central,53.3918,-2.5932,WAC
2384,Warrington West,53.394,-2.6381,WAW
2385,Warwick,52.2865,-1.5819,WRW
2386,Warwick Parkway,52.2861,-1.6121,WRP
2387,Water Orton,52.5186,-1.7431,WTO
2388,Waterbeach,52.2623,0.1968,WBC
2389,Wateringbury,51.2497,0.4225,WTR
2390,Waterloo,51.5033,-0.1131,WAT
2391,Waterloo (Merseyside),53.475,-3.0255,WLO
2392,Waterloo East,51.5041,-0.1089,WAE
2393,Watford High Street,51.6527,-0.3917,WFH
2394,Watford Junction,51.6635,-0.3965,WFJ
2395,Watford North,51.6757,-0.3899,WFN
2396,Watlington,52.6732,0.3833,WTG
2397,Watton-At-Stone,51.8564,-0.1194,WAS
2398,Waun-gron Park,51.4882,-3.2297,WNG
2399,Wavertree Technology Park,53.4052,-2.9229,WAV
2400,Weeley,51.8531,1.1155,WEE
2401,Weeton,53.9232,-1.5812,WET
2402,Welham Green,51.7364,-0.2107,WMG
2403,Welling,51.4648,0.1017,WLI
2404,Wellingborough,52.3038,-0.6767,WEL
2405,Wellington (Shropshire),52.7013,-2.5172,WLN
2406,Welshpool,52.6575,-3.1399,WLP
2407,Welwyn Garden City,51.801,-0.2041,WGC
2408,Welwyn North,51.8235,-0.1921,WLW
2409,Wem,52.8564,-2.718,WEM
2410,Wembley Central,51.5523,-0.2964,WMB
2411,Wembley Stadium,51.5544,-0.2856,WCX
2412,Wemyss Bay,55.8762,-4.8891,WMS
2413,Wendover,51.7618,-0.7474,WND
2414,Wennington,54.1237,-2.5875,WNN
2415,West Allerton,53.3691,-2.907,WSA
2416,West Brompton,51.4871,-0.1956,WBP
2417,West Byfleet,51.3392,-0.5055,WBY
2418,West Calder,55.8538,-3.567,WCL
2419,West Croydon,51.3784,-0.1026,WCY
2420,West Drayton,51.5101,-0.4722,WDT
2421,West Dulwich,51.4407,-0.0914,WDU
2422,West Ealing,51.5135,-0.3201,WEA
2423,West Ham,51.5285,0.0054,WEH
2424,West Hampstead,51.5475,-0.1912,WHD
2425,West Hampstead Thameslink,51.5485,-0.1918,WHP
2426,West Horndon,51.5679,0.3406,WHR
2427,West Kilbride,55.6962,-4.8517,WKB
2428,West Kirby,53.3732,-3.1838,WKI
2429,West Malling,51.292,0.4187,WMA
2430,West Norwood,51.4317,-0.1038,WNW
2431,West Ruislip,51.5698,-0.4378,WRU
2432,West Runton,52.9355,1.2455,WRN
2433,West St Leonards,50.8532,0.5399,WLD
2434,West Sutton,51.3659,-0.2052,WSU
2435,West Wickham,51.3813,-0.0144,WWI
2436,West Worthing,50.8184,-0.393,WWO
2437,Westbury,51.267,-2.1992,WSB
2438,Westcliff,51.5373,0.6915,WCF
2439,Westcombe Park,51.4842,0.0184,WCB
2440,Westenhanger,51.095,1.038,WHA
2441,Wester Hailes,55.9143,-3.2843,WTA
2442,Westerfield,52.081,1.1659,WFI
2443,Westerton,55.9048,-4.3349,WES
2444,Westgate-On-Sea,51.3814,1.3384,WGA
2445,Westhoughton,53.5557,-2.5237,WHG
2446,Weston Milton,51.3485,-2.9424,WNM
2447,Weston-Super-Mare,51.3443,-2.9717,WSM
2448,Wetheral,54.8838,-2.8317,WRL
2449,Weybridge,51.3618,-0.4577,WYB
2450,Weymouth,50.6153,-2.4542,WEY
2451,Whaley Bridge,53.3302,-1.9846,WBR
2452,Whalley (Lancashire),53.824,-2.4123,WHE
2453,Whatstandwell,53.0833,-1.5041,WTS
2454,Whifflet,55.8537,-4.0187,WFF
2455,Whimple,50.768,-3.3543,WHM
2456,Whinhill,55.9384,-4.7467,WNL
2457,Whiston,53.4139,-2.7964,WHN
2458,Whitby,54.4846,-0.6154,WTB
2459,Whitchurch (Cardiff),51.5208,-3.2233,WHT
2460,Whitchurch (Hampshire),51.2375,-1.3377,WCH
2461,Whitchurch (Shropshire),52.9681,-2.6717,WTC
2462,White Hart Lane,51.605,-0.0709,WHL
2463,White Notley,51.8389,0.5959,WNY
2464,Whitechapel,51.5195,-0.0598,ZLW
2465,Whitecraigs,55.7903,-4.3102,WCR
2466,Whitehaven,54.553,-3.5869,WTH
2467,Whitland,51.818,-4.6144,WTL
2468,Whitley Bridge,53.6991,-1.1583,WBD
2469,Whitlocks End,52.3918,-1.8515,WTE
2470,Whitstable,51.3576,1.0333,WHI
2471,Whittlesea,52.5495,-0.119,WLE
2472,Whittlesford Parkway,52.1036,0.1656,WLF
2473,Whitton,51.4496,-0.3577,WTN
2474,Whitwell (Derbyshire),53.28,-1.2002,WWL
2475,Whyteleafe,51.31,-0.0811,WHY
2476,Whyteleafe South,51.3034,-0.0769,WHS
2477,Wick,58.4416,-3.0969,WCK
2478,Wickford,51.615,0.5192,WIC
2479,Wickham Market,52.1511,1.3987,WCM
2480,Widdrington,55.2413,-1.6165,WDD
2481,Widnes,53.3785,-2.7335,WID
2482,Widney Manor,52.3959,-1.7744,WMR
2483,Wigan North Western,53.5437,-2.6333,WGN
2484,Wigan Wallgate,53.5448,-2.6332,WGW
2485,Wigton,54.8291,-3.1643,WGT
2486,Wildmill,51.5209,-3.5796,WMI
2487,Willesden Junction,51.5325,-0.2445,WIJ
2488,Williamwood,55.7937,-4.2903,WLM
2489,Willington,52.8536,-1.5634,WIL
2490,Wilmcote,52.223,-1.756,WMC
2491,Wilmslow,53.3268,-2.2263,WML
2492,Wilnecote (Staffs),52.6107,-1.6797,WNE
2493,Wimbledon,51.4213,-0.2064,WIM
2494,Wimbledon Chase,51.4096,-0.214,WBO
2495,Winchelsea,50.9338,0.7023,WSE
2496,Winchester,51.0672,-1.3197,WIN
2497,Winchfield,51.2849,-0.907,WNF
2498,Winchmore Hill,51.6339,-0.1009,WIH
2499,Windermere,54.3796,-2.9034,WDM
2500,Windsor and Eton Central,51.4833,-0.6104,WNC
2501,Windsor and Eton Riverside,51.4856,-0.6065,WNR
2502,Winnersh,51.4303,-0.8769,WNS
2503,Winnersh Triangle,51.4367,-0.8913,WTI
2504,Winsford,53.1905,-2.4946,WSF
2505,Wishaw,55.772,-3.9264,WSH
2506,Witham,51.806,0.6391,WTM
2507,Witley,51.1332,-0.6458,WTY
2508,Witton (West Midlands),52.5124,-1.8844,WTT
2509,Wivelsfield,50.9643,-0.1208,WVF
2510,Wivenhoe,51.8565,0.9561,WIV
2511,Woburn Sands,52.0182,-0.6541,WOB
2512,Woking,51.3185,-0.557,WOK
2513,Wokingham,51.4112,-0.8425,WKM
2514,Woldingham,51.2902,-0.0519,WOH
2515,Wolverhampton,52.5878,-2.1195,WVH
2516,Wolverton,52.0659,-0.8043,WOL
2517,Wombwell,53.5173,-1.4162,WOM
2518,Wood End,52.3437,-1.8442,WDE
2519,Wood Street,51.5866,-0.0024,WST
2520,Woodbridge,52.0904,1.3178,WDB
2521,Woodgrange Park,51.5493,0.0444,WGR
2522,Woodhall,55.9312,-4.6554,WDL
2523,Woodhouse,53.3637,-1.3576,WDH
2524,Woodlesford,53.7568,-1.4429,WDS
2525,Woodley,53.4293,-2.0933,WLY
2526,Woodmansterne,51.319,-0.1543,WME
2527,Woodsmoor,53.3865,-2.1421,WSR
2528,Wool,50.6816,-2.2215,WOO
2529,Woolston,50.8989,-1.3771,WLS
2530,Woolwich Arsenal,51.4899,0.0692,WWA
2531,Woolwich Dockyard,51.4911,0.0546,WWD
2532,Wootton Wawen,52.2669,-1.7847,WWW
2533,Worcester Foregate Street,52.1951,-2.2216,WOF
2534,Worcester Park,51.3813,-0.2452,WCP
2535,Worcester Shrub Hill,52.1947,-2.2094,WOS
2536,Worcestershire Parkway,52.156,-2.16,WOP
2537,Workington,54.6451,-3.5585,WKG
2538,Worksop,53.3115,-1.1228,WRK
2539,Worle,51.358,-2.9096,WOR
2540,Worplesdon,51.289,-0.5826,WPL
2541,Worstead,52.7774,1.4041,WRT
2542,Worthing,50.8185,-0.3762,WRH
2543,Wrabness,51.9395,1.1715,WRB
2544,Wraysbury,51.4577,-0.5419,WRY
2545,Wrenbury,53.0194,-2.5959,WRE
2546,Wressle,53.7729,-0.9243,WRS
2547,Wrexham Central,53.0462,-2.9991,WXC
2548,Wrexham General,53.0502,-3.0024,WRX
2549,Wye,51.185,0.9293,WYE
2550,Wylam,54.975,-1.8141,WYM
2551,Wylde Green,52.5457,-1.8314,WYL
2552,Wymondham,52.5654,1.118,WMD
2553,Wythall,52.3799,-1.8655,WYT
2554,Yalding,51.2265,0.4122,YAL
2555,Yardley Wood,52.4215,-1.8544,YRD
2556,Yarm,54.4939,-1.3515,YRM
2557,Yate,51.5406,-2.4325,YAE
2558,Yatton,51.391,-2.8278,YAT
2559,Yeoford,50.7769,-3.7271,YEO
2560,Yeovil Junction,50.9248,-2.6125,YVJ
2561,Yeovil Pen Mill,50.9445,-2.6134,YVP
2562,Yetminster,50.8958,-2.5738,YET
2563,Ynyswen,51.665,-3.5216,YNW
2564,Yoker,55.8926,-4.3863,YOK
2565,York,53.958,-1.0932,YRK
2566,Yorton,52.809,-2.7365,YRT
2567,Ystrad Mynach,51.6409,-3.2413,YSM
2568,Ystrad Rhondda,51.6436,-3.4667,YSR
